parcel_id,apprlnd,apprbld,apprtot,audmap,audrtg,landuse,school,pclass,acrea,usps_city,taxdesi,area_a,dweltyp,rooms,baths,bedrms,cond,grade,yearblt,proptyp,point_x,point_y,source_year,taxdist_code
171-000814,92900.0,242200.0,335100.0,M095H,085.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2358.0,1,9.0,2.0,4.0,,C+2,2003.0,,1887968.6873,734074.49399,2024,171
171-000815,88500.0,237100.0,325600.0,M095H,086.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2440.0,1,8.0,2.0,4.0,,C+2,2003.0,,1887955.94618,734144.065291,2024,171
171-000816,19400.0,0.0,19400.0,M095H,044.00,501,4505,R,9.755,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1887955.85145,735186.482006,2024,171
171-000929,49000.0,168900.0,217900.0,T175,041.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1304.0,1,5.0,2.0,3.0,,C,2003.0,,1887472.61504,732943.002241,2024,171
171-000930,49000.0,140600.0,189600.0,T175,040.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1211.0,1,5.0,2.0,2.0,,C,2003.0,,1887477.02613,732981.241173,2024,171
171-000931,49000.0,162600.0,211600.0,T175,039.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1584.0,1,5.0,2.0,3.0,,C,2003.0,,1887478.49184,733019.37717,2024,171
171-000932,49000.0,145800.0,194800.0,T175,038.00,551,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1190.0,1,5.0,2.0,3.0,,C,2003.0,,1887484.64504,733056.723716,2024,171
171-000885,71200.0,238100.0,309300.0,M096N,167.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1888.0,1,8.0,2.0,4.0,,C+2,2004.0,,1884994.49172,732025.002108,2024,171
171-000934,49000.0,145800.0,194800.0,T175,028.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1190.0,1,5.0,2.0,3.0,,C,2003.0,,1887513.01113,733480.016012,2024,171
171-000935,49000.0,168900.0,217900.0,T175,027.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1304.0,1,5.0,2.0,3.0,,C,2003.0,,1887509.7143,733518.437031,2024,171
171-000936,49000.0,185600.0,234600.0,T175,026.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1584.0,1,5.0,2.0,3.0,,C,2003.0,,1887514.30131,733557.505605,2024,171
171-000857,77400.0,250300.0,327700.0,M096N,157.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2148.0,1,7.0,2.0,4.0,,C+2,2010.0,,1885023.78505,732622.353686,2024,171
171-000858,75600.0,247300.0,322900.0,M096N,158.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1888.0,1,6.0,2.0,3.0,,C+2,2003.0,,1885020.40169,732567.44935,2024,171
171-000859,75600.0,241100.0,316700.0,M096N,159.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1752.0,1,5.0,2.0,3.0,,C+2,2003.0,,1885017.08231,732513.55018,2024,171
171-000860,75600.0,247700.0,323300.0,M096N,160.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1970.0,1,7.0,2.0,4.0,,C+2,2004.0,,1885013.77072,732459.651829,2024,171
171-000941,49000.0,186900.0,235900.0,T175,022.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1584.0,1,5.0,2.0,3.0,,C,2003.0,,1887663.62024,733586.07018,2024,171
171-000926,49000.0,168900.0,217900.0,T175,044.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1304.0,1,5.0,2.0,3.0,,C,2003.0,,1887464.14024,732827.814643,2024,171
171-000927,49000.0,166600.0,215600.0,T175,043.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1442.0,1,5.0,2.0,3.0,,C,2003.0,,1887469.06641,732864.887239,2024,171
171-000928,49000.0,186900.0,235900.0,T175,042.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1584.0,1,5.0,2.0,3.0,,C,2003.0,,1887471.68206,732903.090903,2024,171
171-000849,83000.0,268500.0,351500.0,M096N,125.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2234.0,1,8.0,2.0,4.0,,C+2,2004.0,,1884553.18601,732473.655246,2024,171
171-000850,75600.0,209300.0,284900.0,M096N,126.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1496.0,1,5.0,2.0,3.0,,C+2,2003.0,,1884552.69921,732619.243046,2024,171
171-000851,67200.0,238600.0,305800.0,M096N,127.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1832.0,1,6.0,2.0,3.0,,C+2,2003.0,,1884603.59724,732616.114771,2024,171
171-000852,75600.0,273100.0,348700.0,M096N,128.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1832.0,1,7.0,2.0,3.0,,C+2,2003.0,,1884654.49691,732612.987317,2024,171
171-000869,91300.0,280200.0,371500.0,M096N,181.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2156.0,1,7.0,2.0,3.0,,C+2,2003.0,,1885197.39199,732591.255897,2024,171
171-000854,67200.0,207900.0,275100.0,M096N,130.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1476.0,1,7.0,2.0,3.0,,C+2,2003.0,,1884759.32569,732606.563445,2024,171
171-000855,75600.0,180700.0,256300.0,M096N,131.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1180.0,1,5.0,2.0,3.0,,C+2,2003.0,,1884810.24873,732603.413435,2024,171
171-000856,83000.0,253100.0,336100.0,M096N,132.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2036.0,1,7.0,2.0,4.0,,C+2,2003.0,,1884874.3189,732600.013261,2024,171
171-000905,75600.0,274800.0,350400.0,M096N,154.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2252.0,1,7.0,2.0,4.0,,C+2,2003.0,,1884836.35883,732344.324796,2024,171
171-000906,75600.0,220700.0,296300.0,M096N,153.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1496.0,1,5.0,2.0,3.0,,C+2,2003.0,,1884833.04027,732290.423165,2024,171
171-000907,67200.0,253200.0,320400.0,M096N,152.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2021.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884829.90585,732239.523497,2024,171
171-000908,75600.0,222300.0,297900.0,M096N,151.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1680.0,1,8.0,2.0,4.0,,C+2,2004.0,,1884826.77101,732188.624648,2024,171
171-000861,75600.0,241600.0,317200.0,M096N,161.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1836.0,1,7.0,2.0,3.0,,C+2,2004.0,,1885010.45708,732405.75676,2024,171
171-000846,70000.0,171600.0,241600.0,M096N,122.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1180.0,1,6.0,2.0,3.0,,C+2,2003.0,,1884543.94226,732314.250217,2024,171
171-000847,70000.0,256500.0,326500.0,M096N,123.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2002.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884547.02091,732364.150052,2024,171
171-000848,70000.0,260700.0,330700.0,M096N,124.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2139.0,1,7.0,2.0,4.0,,C+2,2003.0,,1884550.1012,732414.047836,2024,171
171-000961,49000.0,185600.0,234600.0,T175,001.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1584.0,1,5.0,2.0,3.0,,C,2003.0,,1887608.40053,732742.141422,2024,171
171-000962,5900.0,0.0,5900.0,M096P,007.00,501,4505,R,1.464,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1887277.97141,732367.197126,2024,171
171-000963,10200.0,0.0,10200.0,M096P,001.00,501,4505,R,4.242,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1887335.06242,733237.714168,2024,171
171-000964,0.0,0.0,0.0,M096P,005.00,630,4505,E,4.4,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1888083.47422,732462.424133,2024,171
171-000917,49000.0,186900.0,235900.0,T175,035.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1584.0,1,5.0,2.0,3.0,,C,2003.0,,1887492.46942,733214.26113,2024,171
171-000967,0.0,0.0,0.0,M096P,004.00,630,4505,E,0.396,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1889440.51916,732801.983002,2024,171
171-000968,0.0,0.0,0.0,M096P,003.00,660,4505,E,13.249,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1890530.44973,733413.423708,2024,171
171-000969,83000.0,231500.0,314500.0,M096KD,001.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1818.0,1,5.0,2.0,3.0,,C,2005.0,,1889871.98976,732793.233839,2024,171
171-000889,83000.0,252600.0,335600.0,M096N,146.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1915.0,1,6.0,2.0,3.0,,C+2,2003.0,,1884833.90518,731903.264327,2024,171
171-000890,70000.0,239600.0,309600.0,M096N,145.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1818.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884774.31664,731906.320423,2024,171
171-000891,70000.0,225600.0,295600.0,M096N,144.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1631.0,1,6.0,2.0,3.0,,C+2,2003.0,,1884724.41967,731909.417119,2024,171
171-000892,83000.0,231100.0,314100.0,M096N,143.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1624.0,1,6.0,2.0,3.0,,C+2,2003.0,,1884664.87952,731913.634221,2024,171
171-000974,80400.0,191500.0,271900.0,M096KD,006.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1450.0,1,6.0,2.0,3.0,,C,2004.0,,1889852.43435,732530.248801,2024,171
171-000958,49000.0,183900.0,232900.0,T175,004.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1536.0,1,5.0,2.0,3.0,,C,2003.0,,1887614.71696,732858.295225,2024,171
171-000959,49000.0,145500.0,194500.0,T175,003.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1190.0,1,5.0,2.0,3.0,,C,2003.0,,1887609.86707,732819.031032,2024,171
171-000960,49000.0,140600.0,189600.0,T175,002.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1211.0,1,5.0,2.0,2.0,,C,2003.0,,1887611.10599,732777.738053,2024,171
171-000881,87200.0,284700.0,371900.0,M096N,171.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1914.0,1,7.0,2.0,3.0,,C+2,2004.0,,1885093.27843,731893.307818,2024,171
171-000882,83000.0,334300.0,417300.0,M096N,170.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2760.0,1,8.0,2.0,3.0,,C+2,2008.0,,1885025.49272,731887.201777,2024,171
171-000883,83000.0,285000.0,368000.0,M096N,169.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2262.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884956.82775,731895.614654,2024,171
171-000884,83000.0,269000.0,352000.0,M096N,168.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2049.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884990.70851,731977.376301,2024,171
171-000901,83000.0,233500.0,316500.0,M096N,134.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1839.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884697.27119,732439.461171,2024,171
171-000886,83000.0,263200.0,346200.0,M096N,166.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2126.0,1,8.0,2.0,4.0,,C+2,2003.0,,1884970.00317,732110.097082,2024,171
171-000887,78800.0,224500.0,303300.0,M096N,165.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1640.0,1,6.0,2.0,3.0,,C+2,2003.0,,1885037.07817,732106.533277,2024,171
171-000888,78800.0,258600.0,337400.0,M096N,175.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1914.0,1,7.0,3.0,3.0,,C+2,2004.0,,1885096.97716,732102.820194,2024,171
171-000937,49000.0,145800.0,194800.0,T175,025.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1190.0,1,5.0,2.0,3.0,,C,2003.0,,1887519.93778,733595.83148,2024,171
171-000938,49000.0,168900.0,217900.0,T175,024.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1304.0,1,5.0,2.0,3.0,,C,2003.0,,1887516.94402,733635.024315,2024,171
171-000939,49000.0,152100.0,201100.0,T175,047.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1211.0,1,5.0,2.0,2.0,,C,2003.0,,1887458.33973,732716.195772,2024,171
171-000940,49000.0,158400.0,207400.0,T175,023.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1200.0,1,5.0,1.0,3.0,,C,2003.0,,1887668.24704,733620.894586,2024,171
171-000893,67200.0,277400.0,344600.0,M096N,142.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1798.0,1,8.0,3.0,4.0,,C+2,2004.0,,1884694.6539,731995.372902,2024,171
171-000878,83000.0,278500.0,361500.0,M096N,174.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2221.0,1,8.0,2.0,4.0,,C+2,2004.0,,1885164.01361,732098.178635,2024,171
171-000879,80100.0,208800.0,288900.0,M096N,173.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1496.0,1,6.0,1.0,3.0,,C+2,2003.0,,1885129.03295,732013.702508,2024,171
171-000880,87200.0,213400.0,300600.0,M096N,172.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1575.0,1,5.0,2.0,3.0,,C+2,2003.0,,1885134.92205,731950.906538,2024,171
171-000994,87200.0,233600.0,320800.0,M096KD,026.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1879.0,1,6.0,2.0,3.0,,C,2006.0,,1889072.00735,732203.281361,2024,171
171-000995,83000.0,235300.0,318300.0,M096KD,027.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1907.0,1,6.0,2.0,4.0,,C,2005.0,,1889078.86634,732268.063876,2024,171
171-000996,87200.0,257600.0,344800.0,M096KD,028.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2238.0,1,5.0,2.0,3.0,,C,2005.0,,1889240.99857,732322.902595,2024,171
171-000997,87200.0,209100.0,296300.0,M096KD,029.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1719.0,1,6.0,2.0,3.0,,C,2005.0,,1889271.37662,732274.02392,2024,171
171-000949,49000.0,185600.0,234600.0,T175,013.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1584.0,1,5.0,2.0,3.0,,C,2003.0,,1887641.16499,733239.726959,2024,171
171-000999,83000.0,265100.0,348100.0,M096KD,031.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2311.0,1,7.0,2.0,4.0,,C,2006.0,,1889389.96931,732257.308484,2024,171
171-001000,83000.0,199700.0,282700.0,M096KD,032.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1462.0,1,5.0,2.0,3.0,,C,2006.0,,1889508.4115,732250.817355,2024,171
171-001001,83000.0,218100.0,301100.0,M096KD,033.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1616.0,1,6.0,2.0,3.0,,C,2006.0,,1889574.02529,732240.546707,2024,171
171-000921,49000.0,172800.0,221800.0,T175,031.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1200.0,1,5.0,1.0,3.0,,C,2003.0,,1887497.56988,733365.32013,2024,171
171-000922,49000.0,140600.0,189600.0,T175,030.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1211.0,1,5.0,2.0,2.0,,C,2003.0,,1887503.14853,733402.900845,2024,171
171-000923,49000.0,186900.0,235900.0,T175,029.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1584.0,1,5.0,2.0,3.0,,C,2003.0,,1887506.59792,733441.500259,2024,171
171-000924,49000.0,158400.0,207400.0,T175,046.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1200.0,1,5.0,1.0,3.0,,C,2003.0,,1887457.49532,732751.783791,2024,171
171-001006,83000.0,167500.0,250500.0,M096KD,038.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1350.0,1,5.0,2.0,3.0,,C,2003.0,,1889549.87262,732451.755684,2024,171
171-000991,83000.0,199100.0,282100.0,M096KD,023.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1560.0,1,6.0,2.0,3.0,,C,2004.0,,1889219.29749,732105.731113,2024,171
171-000992,87200.0,234700.0,321900.0,M096KD,024.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1838.0,1,7.0,2.0,3.0,,C,2004.0,,1889158.06238,732096.344239,2024,171
171-000993,91300.0,207700.0,299000.0,M096KD,025.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1788.0,1,6.0,2.0,3.0,,C,2003.0,,1889078.08961,732114.023009,2024,171
171-000913,0.0,0.0,0.0,M096N,190.00,660,4505,E,0.166,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1885384.54589,732190.359389,2024,171
171-000914,0.0,0.0,0.0,M096N,164.00,660,4505,E,0.175,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1885073.49993,732209.500181,2024,171
171-000915,75600.0,231200.0,306800.0,M096N,231.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1577.0,1,5.0,2.0,3.0,,C+2,2003.0,,1884498.80086,732622.598518,2024,171
171-000916,49000.0,140600.0,189600.0,T175,036.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1211.0,1,5.0,2.0,2.0,,C,2003.0,,1887488.08376,733176.233812,2024,171
171-000933,49000.0,168900.0,217900.0,T175,037.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1304.0,1,5.0,2.0,3.0,,C,2003.0,,1887481.68532,733095.350197,2024,171
171-000918,49000.0,191300.0,240300.0,T175,034.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1304.0,1,5.0,2.0,3.0,,C,2003.0,,1887491.76568,733254.056408,2024,171
171-000919,49000.0,186900.0,235900.0,T175,033.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1584.0,1,5.0,2.0,3.0,,C,2003.0,,1887496.146,733290.307976,2024,171
171-000920,49000.0,168900.0,217900.0,T175,032.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1304.0,1,5.0,2.0,3.0,,C,2003.0,,1887496.94488,733329.945364,2024,171
171-000970,75600.0,260300.0,335900.0,M096KD,002.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2261.0,1,5.0,2.0,3.0,,C,2005.0,,1889865.46295,732730.850844,2024,171
171-000971,75600.0,245500.0,321100.0,M096KD,003.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2007.0,1,5.0,2.0,3.0,,C,2005.0,,1889862.35559,732682.949037,2024,171
171-000972,80400.0,234300.0,314700.0,M096KD,004.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1582.0,1,5.0,2.0,3.0,,C,2005.0,,1889859.0481,732632.049368,2024,171
171-000973,75600.0,222900.0,298500.0,M096KD,005.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1703.0,1,5.0,2.0,3.0,,C,2005.0,,1889855.74266,732581.15052,2024,171
171-000925,49000.0,185600.0,234600.0,T175,045.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1584.0,1,5.0,2.0,3.0,,C,2003.0,,1887463.56487,732791.093096,2024,171
171-000910,67200.0,253700.0,320900.0,M096N,149.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2030.0,1,8.0,2.0,4.0,,C+2,2004.0,,1884820.68711,732089.823583,2024,171
171-000911,75600.0,210200.0,285800.0,M096N,148.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1132.0,1,8.0,2.0,4.0,,C+2,2003.0,,1884817.5531,732038.925145,2024,171
171-000912,67200.0,263400.0,330600.0,M096N,147.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1923.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884814.41785,731988.025066,2024,171
171-001026,83000.0,184500.0,267500.0,M096KD,058.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1428.0,1,5.0,2.0,3.0,,C,2005.0,,1888621.9738,732101.42584,2024,171
171-001027,83000.0,210600.0,293600.0,M096KD,059.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1776.0,1,6.0,2.0,3.0,,C,2004.0,,1888428.58057,732118.372984,2024,171
171-001028,83000.0,225400.0,308400.0,M096KD,060.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1987.0,1,6.0,2.0,4.0,,C,2005.0,,1888423.98822,732184.127036,2024,171
171-001029,83000.0,213800.0,296800.0,M096KD,061.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1812.0,1,5.0,2.0,3.0,,C,2004.0,,1888343.56065,732154.211577,2024,171
171-000982,91300.0,225100.0,316400.0,M096KD,014.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1841.0,1,6.0,2.0,3.0,,C,2006.0,,1889740.75437,732075.359619,2024,171
171-001031,82000.0,175800.0,257800.0,M096KD,063.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1396.0,1,5.0,2.0,3.0,,C,2004.0,,1888237.49951,732162.147503,2024,171
171-001032,83000.0,210200.0,293200.0,M096KD,064.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1760.0,1,6.0,2.0,3.0,,C,2003.0,,1888186.64618,732165.12896,2024,171
171-001033,83000.0,186200.0,269200.0,M096KD,065.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1444.0,1,5.0,2.0,3.0,,C,2004.0,,1888130.34011,732156.065248,2024,171
171-000953,49000.0,185600.0,234600.0,T175,009.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1584.0,1,5.0,2.0,3.0,,C,2003.0,,1887628.93322,733046.198392,2024,171
171-000954,49000.0,140600.0,189600.0,T175,008.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1211.0,1,5.0,2.0,2.0,,C,2003.0,,1887627.04387,733009.000714,2024,171
171-000955,49000.0,155400.0,204400.0,T175,007.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1152.0,1,5.0,1.0,3.0,,C,2003.0,,1887639.17762,732971.830103,2024,171
171-000956,49000.0,151900.0,200900.0,T175,006.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1204.0,1,5.0,2.0,3.0,,C,2003.0,,1887619.90478,732931.697719,2024,171
171-001038,83000.0,225900.0,308900.0,M096KD,070.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1987.0,1,5.0,2.0,3.0,,C,2005.0,,1888345.63413,732327.901355,2024,171
171-001023,83000.0,215100.0,298100.0,M096KD,055.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1862.0,1,7.0,2.0,3.0,,C,2003.0,,1888731.83374,732266.165504,2024,171
171-001024,83000.0,249800.0,332800.0,M096KD,056.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2044.0,1,6.0,2.0,3.0,,C,2006.0,,1888609.20439,732217.867536,2024,171
171-001025,83000.0,219900.0,302900.0,M096KD,057.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1916.0,1,7.0,2.0,4.0,,C,2004.0,,1888619.55788,732152.894323,2024,171
171-000945,49000.0,158400.0,207400.0,T175,018.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1200.0,1,5.0,1.0,3.0,,C,2003.0,,1887669.19479,733429.419821,2024,171
171-000946,49000.0,187600.0,236600.0,T175,017.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1584.0,1,5.0,2.0,3.0,,C,2003.0,,1887651.92284,733393.417186,2024,171
171-000947,49000.0,140600.0,189600.0,T175,016.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1211.0,1,5.0,2.0,2.0,,C,2003.0,,1887649.00167,733354.992886,2024,171
171-000948,49000.0,141400.0,190400.0,T175,014.00,550,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1211.0,1,5.0,2.0,2.0,,C,2003.0,,1887644.37241,733278.418236,2024,171
171-000965,49000.0,213600.0,262600.0,M096P,002.00,599,4505,R,1.569,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1889076.08748,732963.04034,2024,171
