"Agency FDID","Basic Incident Number (FD1)","Basic Incident Date Original (FD1.3)","Basic Incident Year (FD1.3)","Basic Incident Type Code (FD1.21)","Basic Incident Type (FD1.21)","Basic Aid Given Or Received Code (FD1.22)","Basic Aid Given Or Received (FD1.22)","Basic Property Use Category (FD1.46)","Basic Property Use Code (FD1.46)","Basic Property Use (FD1.46)","Basic Incident Full Street Address","Basic Incident City Name (FD1.16)","Basic Incident State (FD1.18)","Basic Incident Postal Code (FD1.19)"
"25115","0001504","10/09/2020","2020","322","Motor vehicle accident with injuries","","None","4 - Residential","419","1 or 2 family dwelling","8710 GREYLAG ST and GOLDENEYE DR","JEFFERSON TWP","OH","43004"
"25115","0001504","08/16/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7746 JEFFERSON RUN and PHLOX AVE","JEFFERSON TWP","OH","43004"
"25115","0001504","08/07/2018","2018","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","8 - Storage","891","Warehouse","8455 E BROAD ST and DRIVEWAY","Reynoldsburg","OH","43068"
"25115","0001503","10/03/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","622 ARBORS CIR","Gahanna","OH","43230"
"25115","0001503","10/08/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7793 ASTRA CIR and ASDEN CT","Reynoldsburg","OH","43068"
"25115","0001503","08/16/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","7764 WALNUT GROVE DR and ACORN GROVE DR","COLUMBUS","OH","43004"
"25115","0001503","08/07/2018","2018","311","Medical assist, assist EMS crew","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","6995 HAVENS RD and COLTS NECK RD","JEFFERSON TWP","OH","43004"
"25115","0001502","10/03/2021","2021","412","Gas leak (natural gas or LPG)","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","626 VISTA DR","Gahanna","OH","43230"
"25115","0001502","10/08/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","904 TAYLOR STATION RD","JEFFERSON TWP","OH","43004"
"25115","0001502","08/16/2019","2019","622","No incident found on arrival at dispatch address","","None","5 - Mercantile, Business","511","Convenience store","7905 E BROAD ST and BROADSTONE CIR","REYNOLDSBURG","OH","43004"
"25115","0001502","08/07/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","315 DEER TRAIL RD and ASTRA CIR","Reynoldsburg","OH","43068"
"25115","0001501","10/03/2021","2021","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE RD and GOSHAWK LNDG","Gahanna","OH","43230"
"25115","0001501","10/08/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","509 CHUCKAS CT W","Gahanna","OH","43230"
"25115","0001501","08/16/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","800 TECHCENTER DR and MORRISON RD","Gahanna","OH","43230"
"25115","0001501","08/06/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","9 - Outside or Special Property","961","Highway or divided highway","MINK ST and BROAD ST","Pataskala","OH","43062"
"25115","0001500","10/03/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6978 WYNFIELD DR and MANN RD","JEFFERSON TWP","OH","43004"
"25115","0001500","10/08/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","8676 MELTON FIELDS DR","COLUMBUS","OH","43004"
"25115","0001500","08/16/2019","2019","551","Assist police or other governmental agency","","None","9 - Outside or Special Property","960","Street, other","TAYLOR RD and TAYLOR STATION RD","GAHANNA","OH","43004"
"25115","0001500","08/06/2018","2018","735","Alarm system sounded due to malfunction","","None","7 - Manufacturing, Processing","700","Manufacturing, Processing","725 N REYNOLDSBURG-NEW ALBANY RD and NORTH ST","JEFFERSON TWP","OH","43004"
"25115","0001499","10/02/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6755 TAYLOR RD and VOLTAGE PL","JEFFERSON TWP","OH","43004"
"25115","0001499","10/08/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","904 TAYLOR STATION RD","JEFFERSON TWP","OH","43004"
"25115","0001499","08/16/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","560 MULBERRY ST and REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001499","08/06/2018","2018","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","2 - Educational","200","Educational, other","1416 N REYNOLDSBURG-NEW ALBANY RD and JEFFERSON MEADOWS DR","JEFFERSON TWP","OH","43004"
"25115","0001498","10/02/2021","2021","352","Extrication of victim(s) from vehicle","","None","9 - Outside or Special Property","961","Highway or divided highway","7075 HAVENS CORNERS RD and STONEYBROOK WAY","JEFFERSON TWP","OH","43004"
"25115","0001498","10/08/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1135 STREAMSIDE DR","JEFFERSON TWP","OH","43004"
"25115","0001498","08/15/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","5 - Mercantile, Business","559","Recreational, hobby, home repair sales, pet store","8231 E BROAD ST and CEDAR CLF","Reynoldsburg","OH","43068"
"25115","0001498","08/06/2018","2018","735","Alarm system sounded due to malfunction","2","Automatic aid received","7 - Manufacturing, Processing","700","Manufacturing, Processing","725 N REYNOLDSBURG-NEW ALBANY RD and NORTH ST","JEFFERSON TWP","OH","43004"
"25115","0001497","10/02/2021","2021","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE RD and GOSHAWK LNDG","Gahanna","OH","43230"
"25115","0001497","10/08/2020","2020","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","71 WICKFIELD RD","REYNOLDSBURG","OH","43004"
"25115","0001497","08/15/2019","2019","661","EMS call, party transported by non-fire agency","","None","5 - Mercantile, Business","571","Service station, gas station","7905 E BROAD ST and BROADSTONE CIR","REYNOLDSBURG","OH","43004"
"25115","0001497","08/05/2018","2018","324","Motor vehicle accident with no injuries.","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","7860 CLARK STATE RD and WAGGONER RD","JEFFERSON TWP","OH","43054"
"25115","0001496","10/02/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","8228 OLYMPUS LN and CRETE LN","COLUMBUS","OH","43004"
"25115","0001496","10/08/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7952 WAGGONER TRACE DR and CUTHBERT LN","COLUMBUS-JEFFERSON TWP","OH","43004"
"25115","0001496","08/15/2019","2019","611","Dispatched and cancelled en route","","None","4 - Residential","419","1 or 2 family dwelling","6490 DARLING RD","JEFFERSON TWP","OH","43004"
"25115","0001496","08/05/2018","2018","324","Motor vehicle accident with no injuries.","2","Automatic aid received","9 - Outside or Special Property","962","Residential street, road or residential driveway","7868 CLARK STATE RD and WAGGONER RD","JEFFERSON TWP","OH","43004"
"25115","0001495","10/01/2021","2021","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","321","Mental retardation/development disability facility","5201 MORSE RD and GOSHAWK LNDG","Gahanna","OH","43230"
"25115","0001495","10/07/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","5511 HAVENS CORNERS RD and HELMBRIGHT DR","Gahanna","OH","43230"
"25115","0001495","08/15/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8525 E BROAD ST and DRIVEWAY","Reynoldsburg","OH","43068"
"25115","0001495","08/05/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","1106 CAROWAY BLVD and CLOVERLY DR","Gahanna","OH","43230"
"25115","0001494","10/01/2021","2021","412","Gas leak (natural gas or LPG)","","None","4 - Residential","419","1 or 2 family dwelling","7008 SUN VALLEY CT","JEFFERSON TWP","OH","43004"
"25115","0001494","10/07/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7866 ASTRA CIR","Reynoldsburg","OH","43068"
"25115","0001494","08/15/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","8136 CHAPEL STONE RD and CANDLEGLOW RD","COLUMBUS","OH","43004"
"25115","0001494","08/05/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","8142 CREEKSTONE LN and SICARAS LN","COLUMBUS","OH","43004"
"25115","0001493","10/01/2021","2021","311","Medical assist, assist EMS crew","4","Automatic aid given","","","","251 N HAMILTON RD","Gahanna","OH","43230"
"25115","0001493","10/07/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","1 - Assembly","131","Church, mosque, synagogue, temple, chapel","6696 HAVENS CORNERS RD","JEFFERSON TWP","OH","43004"
"25115","0001493","08/15/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","93 KINGSMEADOW LN and CADY CT","REYNOLDSBURG","OH","43004"
"25115","0001493","08/05/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7804 JEFFERSON RUN and YARROW DR","JEFFERSON TWP","OH","43004"
"25115","0001492","10/01/2021","2021","511","Lock-out","","None","4 - Residential","419","1 or 2 family dwelling","1226 ROCK MILL DR and IRONWOOD DR","JEFFERSON TWP","OH","43004"
"25115","0001492","10/07/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","975 TECH CENTER DR","Gahanna","OH","43230"
"25115","0001492","08/15/2019","2019","611","Dispatched and cancelled en route","4","Automatic aid given","9 - Outside or Special Property","962","Residential street, road or residential driveway","BROAD ST and MCNAUGHTEN RD","Columbus","OH","43213"
"25115","0001492","08/05/2018","2018","311","Medical assist, assist EMS crew","4","Automatic aid given","","","","240 SIMS RD SW and DIXON RD","Pataskala","OH","43062"
"25115","0001491","10/01/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","","","","I 270 B/B @ Hamilton Rd","Gahanna","OH","43230"
"25115","0001491","10/07/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","3 - Health Care, Detention & Correction","300","Health care, detention, & correction, other","6767 HAVENS CORNERS RD and REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001491","08/15/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","68 KINGSMEADOW LN and CADY CT","REYNOLDSBURG","OH","43004"
"25115","0001491","08/05/2018","2018","160","Special outside fire, other","","None","8 - Storage","807","Outside material storage area","716 REYNOLDSBURG-NEW ALBANY RD and NORTH ST","JEFFERSON TWP","OH","43004"
"25115","0001490","10/01/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","575 EMPIRE DR and ELKWOOD PL","Gahanna","OH","43230"
"25115","0001490","10/07/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2764 NEWBERN DR W","JEFFERSON TWP","OH","43004"
"25115","0001490","08/15/2019","2019","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","7 - Manufacturing, Processing","700","Manufacturing, Processing","8525 E BROAD ST and DRIVEWAY","Reynoldsburg","OH","43068"
"25115","0001490","08/05/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","7968 MERANDA DR and CHASER ST","COLUMBUS","OH","43004"
"25115","0001489","10/01/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","685 WALNUT GROVE CT and WALNUT GROVE DR","COLUMBUS","OH","43004"
"25115","0001489","10/07/2020","2020","671","HazMat release investigation w/no HazMat","","None","9 - Outside or Special Property","961","Highway or divided highway","600 TAYLOR STATION RD","Gahanna","OH","43230"
"25115","0001489","08/14/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","832 FALCON HUNTER WAY","Gahanna","OH","43230"
"25115","0001489","08/05/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7412 BLACKLICK RIDGE BLVD and EASTPOINTE LAKE DR","JEFFERSON TWP","OH","43004"
"25115","0001488","10/01/2021","2021","743","Smoke detector activation, no fire - unintentional","","None","1 - Assembly","140","Clubs, other","5189 CLARK STATE RD","JEFFERSON TWP","OH","43230"
"25115","0001488","10/06/2020","2020","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7818 ASTRA CIR and ASDEN CT","Reynoldsburg","OH","43068"
"25115","0001488","08/14/2019","2019","745","Alarm system activation, no fire - unintentional","","None","5 - Mercantile, Business","581","Department or discount store","8119 E BROAD ST and N WAGGONER RD","Reynoldsburg","OH","43068"
"25115","0001488","08/05/2018","2018","735","Alarm system sounded due to malfunction","4","Automatic aid given","1 - Assembly","161","Restaurant or cafeteria","91 N HAMILTON RD and GRANVILLE ST","Gahanna","OH","43230"
"25115","0001487","09/30/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1198 SNIPE VIEW LOOP W","JEFFERSON TWP","OH","43004"
"25115","0001487","10/06/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8525 E BROAD ST and LIMITED PKWY","Reynoldsburg","OH","43068"
"25115","0001487","08/14/2019","2019","511","Lock-out","","None","4 - Residential","419","1 or 2 family dwelling","1571 OXBOW DR and SKYLAND CT","JEFFERSON TWP","OH","43004"
